Method,RMSE,RMSE_std,MAE,MAE_std,SMAPE,SMAPE_std,MASE,MASE_std,R2,R2_std
Hybrid_ICEEMDAN_VMD,1.8159,0.1218,0.9708,0.0452,0.0051,0.000339,0.1222,0.0051,0.999692,3.9e-05
EMD,26.304,0.3659,19.5734,0.3357,0.40375,0.006394,0.6506,0.0112,0.918329,0.002268
No_Decomp,39.9521,0.0321,29.6616,0.086,0.163384,0.00068,0.9861,0.0029,0.875522,0.0002
ICEEMDAN,172.0157,0.5201,134.4468,0.7048,0.800257,0.00849,13.0256,0.1976,-1.506792,0.01964
